product_id,product_group,product,product_description,current_retail_price
1,Whole Bean/Teas,Brazilian - Organic,It's like Carnival in a cup. Clean and smooth.,$18.00 
2,Whole Bean/Teas,Our Old Time Diner Blend,Out packed blend of beans that is reminiscent of the cup of coffee you used to get at a diner. ,$18.00 
3,Whole Bean/Teas,Espresso Roast,Our house blend for a good espresso shot.,$14.75 
4,Whole Bean/Teas,Primo Espresso Roast,Our primium single source of hand roasted beans.,$20.45 
5,Whole Bean/Teas,Columbian Medium Roast,A smooth cup of coffee any time of day. ,$15.00 
6,Whole Bean/Teas,Ethiopia,From the home of coffee.,$21.00 
7,Whole Bean/Teas,Jamacian Coffee River,"Ya man, it will start your day off right. ",$19.75 
8,Whole Bean/Teas,Civet Cat,"The most expensive coffee in the world, the cats do all the work. ",$45.00 
9,Whole Bean/Teas,Organic Decaf Blend,Our blend of hand picked organic beans that have been naturally decaffinated. ,$22.50 
10,Whole Bean/Teas,Guatemalan Sustainably Grown,Green beans you can roast yourself. ,$10.00 
11,Whole Bean/Teas,Lemon Grass,You will think you are Thailand as you sip your cuppa. ,$8.95 
12,Whole Bean/Teas,Peppermint,Cool and refreshing to help calm your nerves. ,$8.95 
13,Whole Bean/Teas,English Breakfast,The traditional cup to start your day.,$8.95 
14,Whole Bean/Teas,Earl Grey,A full leaf of Orange Pekoe blended with organic oil of bergamot.,$8.95 
15,Whole Bean/Teas,Serenity Green Tea,Mountain grown and harvested at the optimal time. ,$9.25 
16,Whole Bean/Teas,Traditional Blend Chai,A traditional blend.,$8.95 
17,Whole Bean/Teas,Morning Sunrise Chai,Fair trade and organic and has a warm finish. ,$9.50 
18,Whole Bean/Teas,Spicy Eye Opener Chai,A spicier blend to awaken your taste buds.,$10.95 
19,Whole Bean/Teas,Dark chocolate,This drinking chocolate is smooth and creamy.,$6.40 
20,Whole Bean/Teas,Sustainably Grown Organic,Certified organic containing the highest quality ingredients. ,$7.60 
21,Whole Bean/Teas,Chili Mayan,"Fragrant with spices, this is the most flavourful drinking chocolate you will find.",$13.33 
22,Beverages,Our Old Time Diner Blend Sm,An honest cup a coffee.,$2.00 
23,Beverages,Our Old Time Diner Blend Rg,An honest cup a coffee.,$2.50 
24,Beverages,Our Old Time Diner Blend Lg,An honest cup a coffee.,$3.00 
25,Beverages,Brazilian Sm,It's like Carnival in a cup. Clean and smooth.,$2.20 
26,Beverages,Brazilian Rg,It's like Carnival in a cup. Clean and smooth.,$3.00 
27,Beverages,Brazilian Lg,It's like Carnival in a cup. Clean and smooth.,$3.50 
28,Beverages,Columbian Medium Roast Sm,A smooth cup of coffee any time of day. ,$2.00 
29,Beverages,Columbian Medium Roast Rg,A smooth cup of coffee any time of day. ,$2.50 
